Id,rings
128,12.425249140943292
129,7.369756933782382
130,8.62851704218771
131,8.243862564395137
132,3.80759091442901
133,12.999790417269384
134,9.750803400809676
135,3.708946870166587
136,7.045051814385425
137,8.572990600548325
138,7.881987977950941
139,9.053804280466565
140,8.97296679168758
141,7.962367745308233
142,11.868346882170542
143,8.386903642974348
144,7.519150001578617
145,8.313076275868653
146,9.848622439157847
147,9.200392025190094
148,8.0227334525751
149,13.279483044057653
150,12.37976479147028
151,7.1730736212674655
152,14.312495279541475
153,13.24095023223614
154,6.260210437635736
155,11.356902924257488
156,10.776761032504997
157,5.684105892189429
158,7.344927261514761
159,7.590117847203745
160,9.801758015724252
161,7.216513310942134
162,11.263720083972718
163,10.66947836683951
164,10.370282211155715
165,11.19098159755336
166,10.905916632503267
167,7.860380335677975
168,11.521726139180965
169,6.894230284369861
170,8.099480040609539
171,6.145022115975303
172,8.87529930535166
173,3.6671932423099616
174,11.285734551820967
175,9.014297653572966
176,6.701855382891966
177,6.637424688526978
178,6.615711287464072
179,5.787965097248378
180,11.633469129062536
181,10.794052830200473
182,10.67723962190634
183,11.48700445316247
184,7.892786142236673
185,16.290019154919563
186,10.863179945778672
187,7.048915569703109
188,11.17506730430558
189,18.7645130648068
190,10.518065520470566
191,9.249697097426388
192,10.403854714168666
193,9.903208637566298
194,12.384059509587102
195,9.33628320547669
196,9.358091601084496
197,5.842065903767226
198,10.169501249832322
199,7.00346005445614
200,7.659782170829473
201,5.650348181851051
202,10.661351251851961
203,9.277216119452305
204,7.128519671491364
205,6.9494251594774195
206,9.474141691221284
207,7.08361220279748
208,5.696703541422094
209,12.666257904872705
210,8.002990780075685
211,5.49663440624769
212,4.120618409269186
213,10.907921989804382
214,12.151859640850388
215,9.723631102636636
216,8.390251545135342
217,9.050224691219217
218,12.051446709924457
219,10.436845953817503
220,9.30653241663287
221,8.96700300629336
222,5.302882274198952
223,12.224335183127835
224,8.354520941693902
225,9.455307471744756
226,11.029721278275376
227,12.57730111621453
228,11.513367656314774
229,13.70854360946254
230,10.292300347589528
231,11.861311480068961
232,6.829568947714572
233,10.046082998807535
234,10.181473886270384
235,9.070779164640797
236,13.995861372252971
237,6.332490149350351
238,11.43004176920301
239,12.226117615433566
240,6.724890923773778
241,8.946162931223578
242,11.088479640794938
243,12.163453378789729
244,10.788138417244706
245,12.348728974019366
246,9.969901846776832
247,11.56403750604301
248,8.760569249860138
249,9.239423331878271
250,14.378651224474252
251,14.668127265812714
252,12.045833478032518
253,12.27932287231725
254,8.403026868273432
255,11.872821271210913
256,11.534572617743999
257,15.679503703703299
258,7.8044918095941025
259,14.122261728255038
260,8.52509670910393
261,10.861353366075992
262,9.751755876396189
263,7.952614846162281
264,9.08186428004823
265,8.497252017743701
266,12.418781569503128
267,10.566825551309966
268,11.578628057137676
269,13.260006342828692
270,10.999557683918477
271,12.722526052442129
272,5.512815491493916
273,9.187826686278575
274,13.114127721950897
275,10.703744091498734
276,11.297183106525127
277,10.454890882623477
278,4.19299051283989
279,10.66730790461783
280,11.736634693890723
281,6.501067528299865
282,5.532870462401046
283,6.00796045940648
284,13.247784498859026
285,11.188891176119105
286,11.372383637162013
287,9.088386755704448
288,6.754245139279938
289,6.874381098918826
290,7.657113390785861
291,7.610681529102565
292,11.681902587114898
293,4.194587840463274
294,14.339975702128138
295,9.623412370564482
296,8.218000342833136
297,15.045654814283331
298,9.469358968832402
299,9.167795398614059
300,6.921460497439038
301,9.229652189084565
302,12.108036238653593
303,7.507524612112007
304,7.901506930468424
305,11.545031344527326
306,6.783128030247271
307,7.790817016602323
308,9.681132621947633
309,9.89617559931221
310,10.840663433455273
311,10.772401422303387
312,10.644553171296996
313,12.434142754120248
314,12.668066544295696
315,10.799830782358736
316,11.504113250758211
317,13.017614628627403
318,12.106352814859465
319,14.69768300124612
320,8.547530021255472
321,10.44079452961617
322,11.720008676879836
323,9.036391073839754
324,9.203704711827346
325,8.127575223459814
326,7.3614094436794515
327,5.268483591362752
328,12.762793674734038
329,6.881519757395302
330,9.393519789689687
331,9.407055746710475
332,10.647601587993016
333,11.278434038374924
334,12.254034724075721
335,11.061515371728197
336,10.461957525034855
337,8.420790936612018
338,7.222666424717946
339,10.509516682841765
340,8.50936274776121
341,7.998189600671999
342,10.573787075856128
343,3.43346535908897
344,7.320590231859691
345,13.594391941981092
346,6.78928426146387
347,10.73690083411521
348,5.461588758402934
349,12.407395838286112
350,6.487836846649348
351,11.239801776174748
352,9.819931114144914
353,12.502538823335414
354,10.413137713721138
355,9.595581552450003
356,7.744100568557811
357,9.988449793255372
358,11.246550548265182
359,8.665443387886404
360,10.941430490488196
361,8.576159785068587
362,8.858753249574125
363,6.475417575671921
364,10.604630983172168
365,9.174109809469094
366,11.750351124814475
367,12.784206884465256
368,3.8993808894764843
369,10.070421473937401
370,6.265613062095948
371,12.801374149567096
372,8.488001262816013
373,8.424056312236903
374,10.786594677311365
375,9.157093316643536
376,7.5394231488135866
377,4.8854464321327296
378,8.692595229460121
379,11.268420757056163
380,6.983178457140962
381,14.682540227289909
382,9.422282478920996
383,6.7580661543489375
384,6.197862877988149
385,12.61141879794114
386,7.371282568271598
387,8.550069437152104
388,10.733245927127301
389,9.647145412574783
390,8.157290282153083
391,11.566918005437081
392,8.671288625689254
393,7.869179592700022
394,12.053082373304436
395,10.149844469562927
396,10.53043340653994
397,9.412553137932257
398,10.25815578303896
399,9.350558393555048
400,9.319126467688047
401,7.496254262263331
402,11.76320591598205
403,6.96274421298855
404,10.981528117941235
405,8.636669642529071
406,12.341726810172501
407,8.503568129125675
408,5.740225038716032
409,7.146220337720806
410,11.39031720789035
411,8.979755149932075
412,7.3677112224219155
413,13.43315641922247
414,10.325855307522751
415,9.029858038242983
416,9.07242781774615
417,7.003961679117556
418,4.723083687376198
419,11.623874845433868
420,8.620485720263519
421,11.995520636134744
422,6.8370408730122545
423,12.276097657949398
424,11.647493218873144
425,9.208251557991645
426,7.881553627176381
427,10.942902618359946
428,11.558622516346043
429,7.341815211276558
430,8.087318770512372
431,7.236572377564775
432,6.928330957362625
433,10.494344968960839
434,10.441523734774199
435,11.336957989296952
436,8.739518133097482
437,10.790684995412484
438,11.205573414560032
439,8.004970841131508
440,7.613567274819328
441,12.575329696634556
442,11.677825094866792
443,16.83337733328294
444,12.964517007665123
445,9.820419164346788
446,8.2058288945998
447,15.498722570894985
448,8.734780782277255
449,10.902496237120175
450,9.340539820379584
451,10.06757858159909
452,9.034996766830595
453,10.77298489421195
454,8.909954015852295
455,8.432891649422594
456,7.918247291633949
457,5.5291411287443974
458,6.118452203167378
459,13.01939802934189
460,7.212242435993376
461,15.034171801205664
462,8.041919419410531
463,6.579869551156629
464,6.947482491234959
465,8.950678428186608
466,7.492433661427478
467,10.390068006489237
468,10.66820503839466
469,8.089621346522746
470,11.646043931339497
471,11.140591574122144
472,12.752377106069321
473,9.49023663036675
474,10.197309116814615
475,10.88203868480838
476,9.433130725287825
477,10.848631191772728
478,7.242379004526822
479,5.885606282918291
480,10.953441580943272
481,11.363361936157363
482,15.639214950918332
483,7.220446372686716
484,6.798676006216484
485,9.659966803883863
486,11.194648080002827
487,7.667434821691053
488,8.858524502501641
489,10.277801176075595
490,16.505223626361527
491,12.236079057059337
492,6.607831518199639
493,9.927354588927882
494,11.641342184575759
495,13.463700654221821
496,8.976719133138687
497,8.56677825648979
498,10.218606500329347
499,6.524187202085672
500,10.945983435307445
501,6.090223423142403
502,8.985884872886334
503,6.384170635537339
504,8.297263865565043
505,9.896288302861684
506,9.289217845905526
507,6.401712817866635
508,9.831563624061241
509,13.762177644807087
510,8.411700098993782
511,8.393372225185015
512,6.347763063786907
513,6.78213066204555
514,9.057382033733179
515,9.432717638515893
516,7.518535939023856
517,12.515982682210993
518,10.790397373261898
519,9.653685064424764
520,7.131764285950978
521,10.732602743064835
522,12.41387528428326
523,8.377150268772052
524,8.767365505754917
525,8.742562476901
526,8.850629512901985
527,10.83554327216098
528,6.5953897668106425
529,11.205076786227226
530,11.996706267970676
531,5.742843081546894
532,11.013883775247265
533,12.63946132049357
534,7.596250102619146
535,14.734180419126229
536,11.048472492919478
537,9.647551427521403
538,9.57047468049416
539,7.697348266667353
540,10.819148014741517
541,6.702181123254098
542,11.524585069418862
543,9.846586435854539
544,9.881547415438174
545,9.283337014970567
546,8.799907998177048
547,10.535209155058727
548,6.011602324971628
549,8.971938531961133
550,11.360309403442688
551,10.163525290429599
552,9.052484632175998
553,14.938297145842236
554,9.763358749133769
555,6.881820926971369
556,9.087137768627796
557,9.477022284328243
558,11.597657122774612
559,6.257700935489419
560,10.260745501833433
561,10.558337965038097
562,11.308736831509279
563,4.790274923088557
564,13.403557459036818
565,12.350406486156569
566,9.618209156584905
567,10.989805643786205
568,7.155078620457318
569,6.46461709981037
570,11.235906450658163
571,10.128366021175868
572,9.115961384484821
573,9.714803119440353
574,12.936943598615207
575,5.8053239151652445
576,8.960539031452925
577,13.01765450535239
578,8.163994873000867
579,7.566674790278343
580,7.809770963913158
581,8.526510897548338
582,8.39707109234681
583,6.843519274183036
584,6.89799603827494
585,9.852800699929587
586,10.56637509772741
587,11.84831304245456
588,7.35281233861644
589,7.04070945392588
590,16.97011675821127
591,11.757987913851574
592,12.629460620822512
593,10.908432733469404
594,10.33000282598728
595,6.457898378424522
596,10.913549165388591
597,9.740559456814841
598,6.063632570590702
599,13.490821764627052
600,8.866371970620019
601,5.492708282737572
602,8.429182072438334
603,10.353036584394882
604,10.548574974600442
605,10.15440327896097
606,7.002924187993425
607,12.106644733187359
608,11.71352825845282
609,9.562568669136422
610,11.710789818446926
611,11.547531283817431
612,6.804809181445006
613,9.062434664327412
614,9.456138534002717
615,10.9103079343569
616,12.041182495348616
617,7.147745308030167
618,14.287909857751597
619,6.961447180658629
620,9.87524955583136
621,9.623115296109837
622,7.386997133991807
623,8.601457897412846
624,8.425794980567193
625,8.977951118769154
626,12.25439815001478
627,9.94652898795907
628,11.452015438694787
629,13.57007781910441
630,11.379589299921644
631,6.712031433271726
632,9.24485027095291
633,11.308860038483513
634,11.261962792352753
635,7.528773010920107
636,12.87498242430694
637,12.390515237653156
638,7.121769911590867
639,6.792416408206611
640,12.255996305270102
641,10.645897049311495
642,7.230759866053438
643,8.181442732102578
644,13.805385549267804
645,10.451008988462231
646,8.732454465318124
647,8.937908629572837
648,6.124406234069786
649,8.60580530123139
650,7.2085110784065005
651,11.438771071829617
652,7.694161358806406
653,7.196101850759078
654,13.445504127292471
655,16.611853538133747
656,6.775561785323255
657,9.054886257616486
658,12.260689166123093
659,10.455204084726617
660,9.738780499262525
661,12.878256981815934
662,11.384191846335428
663,11.94552867557151
664,8.000292915664973
665,8.637042936853309
666,7.558579580758266
667,11.22822207310449
668,9.525876313496429
669,9.8348487158522
670,10.633664437659023
671,8.55809683567394
672,9.724227903958509
673,9.40892795089865
674,9.811254288836725
675,7.2786649886972725
676,7.117272130323463
677,20.137365472628773
678,11.944426667230678
679,8.956218382838971
680,13.410910969487812
681,8.457341946670217
682,12.659621853120594
683,14.228209667613402
684,8.31732284233994
685,7.430427703481223
686,9.351527564290302
687,9.322280151764566
688,9.790677483809745
689,10.563097116079101
690,10.675968590408651
691,5.80509150580059
692,9.044702661072819
693,11.545179922158114
694,11.959099125892024
695,11.36944506618939
696,8.22109646504212
697,10.864724865021069
698,9.867184904230701
699,6.381525530222751
700,8.639367842421954
701,7.424986668518553
702,10.946998170702937
703,7.831480224566562
704,7.1806694488238225
705,8.688295860132012
706,7.6757611616654495
707,4.363331076397207
708,9.130250752867655
709,7.648069041770673
710,6.844859167781579
711,10.697182898695207
712,14.336174708178191
713,11.331462078079982
714,9.29234902702801
715,10.1517802335228
716,9.39702146464912
717,14.915845607470377
718,8.555806240122639
719,10.607749830648785
720,4.1718760944764295
721,12.689569140708892
722,11.117814605685679
723,10.230262687523538
724,10.571956768341812
725,7.669076246902491
726,6.114844581867592
727,9.69053740486941
728,6.861387312994774
729,6.567492584007248
730,7.4237463551541785
731,7.636986929748527
732,11.51686938386661
733,9.215165548645638
734,10.221517742012088
735,4.0658980105519
736,11.753952896765876
737,9.625433797199412
738,10.4980828647813
739,8.977992830906615
740,7.397443368836689
741,11.570727613716125
742,11.098766977804035
743,17.719817947038628
744,11.358721484078206
745,5.8306096219638786
746,9.79323970283003
747,8.549831926157523
748,12.562592574539044
749,8.329630924751932
750,8.395250490864338
751,10.024004187402067
752,11.10339586098344
753,7.2729898183041986
754,9.493294545768668
755,11.411436391393112
756,8.523316854487993
757,7.273339890503404
758,11.07422785975046
759,6.439446986364043
760,8.457318952726611
761,9.227784796756078
762,10.13761318432708
763,11.288929306132085
764,7.350160449945978
765,8.999961093428505
766,11.228772664811604
767,4.399388902923967
768,7.068969498444115
769,8.886317308264127
770,11.395344909369955
771,9.840671624189856
772,11.373626485301328
773,13.164354750836193
774,6.2332477031102895
775,8.070397156236137
776,7.97628294426122
777,11.550353427570446
778,8.279607697085833
779,10.128257489072503
780,10.300161001367487
781,10.787486975276018
782,11.302630670370538
783,11.653826222428142
784,8.176781640508963
785,6.658083826342175
786,9.768562389662913
787,13.28028654044589
788,5.328647340340927
789,9.532106738776493
790,12.204418421114053
791,13.905022808311418
792,7.167616122073791
793,8.697573505546508
794,11.687924551324532
795,8.806645333057258
796,11.598069159385345
797,12.566662786612047
798,9.397307951496417
799,8.443283600577546
800,8.844539418855565
801,9.32572666389693
802,9.68112036797914
803,11.880057809799261
804,11.68812737264957
805,11.348971673084629
806,9.726891574879366
807,9.805483145751587
808,14.445440153609699
809,7.1320852297598485
810,9.565742072262156
811,7.6865873671839795
812,9.610664579718428
813,9.702821253974513
814,7.484789168246192
815,13.24425591861669
816,6.489540914276002
817,15.136310254002765
818,6.601207069369815
819,10.874033264067647
820,11.767329794808376
821,11.81766960542333
822,11.784416079161497
823,8.460230428443069
824,11.821185950629246
825,12.48785683645993
826,7.641647492853528
827,9.987257305146507
828,14.295001441803066
829,10.71319362136141
830,9.59474666980401
831,6.7051518551499285
832,14.964153599542975
833,5.8528762878439355
834,10.525789274703742
835,14.038328411854454
836,12.664271289196638
837,9.613456772037063
838,8.133224013520472
839,9.69902472024216
840,15.92610172179094
841,10.34753361763735
842,6.241499177535642
843,10.576010496332138
844,11.052258017712978
845,10.69360945456764
846,9.976494621671897
847,7.784942555841398
848,11.97900459021129
849,9.32925753847571
850,9.138171423629634
851,10.336493473922742
852,17.608164982918435
853,10.091091936192953
854,12.368655986220505
855,6.674011172348495
856,9.263571710851993
857,4.195919416345827
858,9.94173702061567
859,11.12430653656794
860,10.149798412882467
861,13.322440513820803
862,7.169022271963227
863,9.06920389395701
864,4.4391064061841
865,11.896618450214488
866,12.790296562780254
867,9.721849974249556
868,8.174760224534369
869,5.9707870979335045
870,10.295392944403622
871,9.914956418322861
872,9.020755033474172
873,12.251811960072626
874,14.723069638643178
875,10.915946903616177
876,7.329678676061961
877,10.826972992042284
878,7.356656811543063
879,11.071338617502839
880,9.613101795636403
881,10.876864249369163
882,8.136380720169592
883,7.572499702812342
884,10.24951458870166
885,9.544975001404467
886,10.653522051292885
887,10.766500131971549
888,9.766726101437058
889,7.961256583087697
890,7.7854783968318495
891,12.225614948438412
892,10.627104882277022
893,8.738998539606987
894,10.283851006399557
895,11.894187561574237
896,11.29994597771087
897,10.18921506489526
898,8.666979191216502
899,8.052093330664661
900,9.394867119272565
901,10.209162274735164
902,4.473720891560395
903,12.394114238379206
904,6.968234760338461
905,6.47087629071401
906,10.460882012982678
907,7.664862239962947
908,11.12886525529971
909,6.946618110901483
910,11.609969622145233
911,7.849004072793684
912,8.834240337039176
913,12.476672194743324
914,9.84147980608846
915,6.613772596652243
916,10.798764453706534
917,14.5259273370083
918,12.216290831940473
919,9.358429824408942
920,8.854168864336568
921,11.469132806603952
922,12.601134684187478
923,7.8104642227107375
924,9.18515570845805
925,11.564959443614576
926,8.86838561255517
927,10.798673727662049
928,17.283427684284867
929,9.281778154216468
930,6.262285972542541
931,11.396765272392992
932,8.434080792530752
933,11.095760891828272
934,8.204654470170471
935,8.696639104278177
936,8.604512363455196
937,9.561755357275214
938,10.926437395077542
939,6.6685523233592425
940,7.8225668345702
941,5.873843935949385
942,10.807847079099828
943,13.295668781836042
944,7.500574118706525
945,9.791327062512545
946,9.648800088458565
947,10.338108837626063
948,7.9370355775737504
949,10.910703216185228
950,11.991586741745227
951,6.153887406021449
952,10.463572175782828
953,10.685009429981292
954,3.485356906361483
955,10.131118016667871
956,9.396463729171707
957,13.78130638725357
958,8.412612627912944
959,10.45227746581342
960,9.891882985488847
961,9.02870948805116
962,10.745441250633194
963,8.392299331841462
964,10.615838679839726
965,11.112282552562148
966,10.578914465706463
967,10.47259714918213
968,9.236279717019443
969,10.090217105152863
970,11.985205359061286
971,12.211262142887744
972,6.055015559317335
973,11.635584636664525
974,5.683433824588322
975,10.259202820595432
976,5.635698260540494
977,6.897882492675817
978,5.74231710354165
979,7.888114141957512
980,8.126026265814126
981,7.1980266583531485
982,9.062982337824351
983,10.80528047678777
984,11.140314990887061
985,8.898258340343201
986,6.618292802325701
987,10.97743247099458
988,8.256593996487474
989,10.069888202080975
990,8.61984348141204
991,10.904541425659287
992,8.847661015825047
993,7.603966514028373
994,14.123159174914097
995,11.355893549425089
996,9.539347395630955
997,12.04431522393513
998,10.146754857772658
999,12.326389924534299
1000,9.766419501677149
1001,8.42646457735963
1002,6.480947953680621
1003,8.886311783886178
1004,9.711698320730651
1005,6.428094904470787
1006,10.120002072887875
1007,8.809633786598134
1008,15.15251044635633
1009,8.448253008718714
1010,6.052368929818307
1011,9.74457818117154
1012,10.220814007150858
1013,10.915521328012826
1014,11.107070392683106
1015,10.725666707529255
1016,9.056767687456503
1017,9.895966506428676
1018,10.908323872318817
1019,7.785735776611581
1020,9.806499677666327
1021,6.946246935199927
1022,11.290773447041175
1023,10.223523966857355
1024,10.20430862933485
1025,9.079082128052
1026,5.8330078405286105
1027,10.750092414686772
1028,9.354521889946982
1029,9.553897364564088
1030,5.877173424206541
1031,5.757327340539668
1032,11.927353399666938
1033,9.120451228272435
1034,10.444971086975364
1035,9.506879491887448
1036,8.149270215178706
1037,9.623050864451631
1038,7.132188905867798
1039,6.705903819024478
1040,13.960338228943488
1041,5.585065755121354
1042,7.352862612925838
1043,6.3863395061664345
1044,10.002616617364582
1045,10.51989870263402
1046,9.123879672800296
1047,7.267977538041404
1048,3.9955267473064193
1049,10.245381197173922
1050,9.367462314457565
1051,14.479268339679795
1052,6.402609118210968
1053,17.38802366546647
1054,10.379329880598341
1055,7.176592014831571
1056,7.568959838049599
1057,7.526345207708425
1058,10.634122836853166
1059,9.882251159396866
1060,10.460909913132447
1061,10.172134838009338
1062,13.983882532700834
1063,6.371992750877289
1064,9.609397430277888
1065,12.009801867490406
1066,10.768377213042609
1067,8.668790205739052
1068,4.463410969654154
1069,10.555571285043165
1070,6.70804444387309
1071,8.065253548819987
1072,10.035595580447113
1073,15.627929368932833
1074,11.005956959159555
1075,7.966305936961055
1076,5.050711421826053
1077,11.670852251609704
1078,10.10292435230012
1079,9.76562252890998
1080,7.485705245986595
1081,7.45686290958506
1082,9.392507658313646
1083,3.7257134269804
1084,10.377786986030426
1085,8.10372728734653
1086,12.089051850399962
1087,11.11882467067385
1088,11.410016359532326
1089,7.386187714863707
1090,7.6366679651891145
1091,9.43661406733641
1092,10.346481826939272
1093,10.934478251810726
1094,11.504861644803903
1095,10.592857082526937
1096,16.109306597937156
1097,10.538564671086123
1098,12.796062613088138
1099,12.695351286607588
1100,10.158483346230746
1101,14.441442615529773
1102,12.875417768577208
1103,10.433087314215818
1104,11.703047264903663
1105,9.838404643689797
1106,10.68997886050814
1107,10.019995231664366
1108,14.278659610720476
1109,6.884574275847506
1110,12.377346629974953
1111,8.965483766526575
1112,4.44679573136845
1113,8.15092027930491
1114,12.617730135818903
1115,9.823912443493866
1116,16.116479639086492
1117,7.478680828606221
1118,11.981507806161133
1119,11.884210242935477
1120,7.161847873970093
1121,6.321173491484716
1122,8.183751295100585
1123,8.569786540667545
1124,10.799900696981219
1125,11.426049768892893
1126,10.356243657266646
1127,9.973277849736462
1128,8.137347490031068
1129,9.806910009627353
1130,7.123789685574103
1131,12.229877829092478
1132,7.879539514578065
1133,10.993007935752752
1134,15.062617895685067
1135,9.014366508119718
1136,6.217965723435949
1137,6.233247675539035
1138,7.097458853650961
1139,12.609306299133163
1140,8.764768088591374
1141,10.301965868213532
1142,10.720959595030145
1143,10.469728622981528
1144,10.563200961675909
1145,14.165480678827812
1146,7.953799139118506
1147,9.591685654744518
1148,5.291568484005987
1149,11.405062265122908
1150,9.715087889588139
1151,8.050322351586939
1152,8.74629354142349
1153,10.613623182356939
1154,13.557968499711471
1155,6.796737945822924
1156,13.575265539244542
1157,9.9339982715004
1158,10.500985414924745
1159,11.540812128308497
1160,5.956554312397872
1161,10.40537859967775
1162,4.5348368881609264
1163,13.691264774672348
1164,9.522034348800986
1165,6.9998017801286565
1166,8.632719978471753
1167,12.768919056488803
1168,9.56603877840754
1169,8.51278990871996
1170,11.23296200600618
1171,9.254916439242141
1172,12.227954321995508
1173,12.0172091556115
1174,8.912120526516814
1175,10.982023485767678
1176,7.155906916634644
1177,6.1771778029832625
1178,9.21306093691414
1179,10.070849853495288
1180,16.54582953013248
1181,7.781019657014719
1182,14.174763652796624
1183,8.450422836572097
1184,11.647012424213703
1185,11.25086547667263
1186,8.594313052198588
1187,11.028505089158068
1188,6.220772856859918
1189,6.971164904721005
1190,12.229153214680805
1191,8.09682018792344
1192,5.782135683327217
1193,10.622597021927938
1194,11.406040197128112
1195,11.96171219636599
1196,10.910889908756978
1197,6.655124195402385
1198,7.471749146893441
1199,10.988511209911493
1200,9.741332752974632
1201,9.23183944688213
1202,7.471219409132413
1203,7.372712310610407
1204,6.070808396347244
1205,9.572428654639554
1206,5.936730015403215
1207,10.642121858933278
1208,12.250566661638297
1209,6.992693443917969
1210,8.77827771547831
1211,7.730502393232619
1212,8.987334827703467
1213,8.388820453432372
1214,11.135859599012752
1215,6.841509289608879
1216,9.145627602840747
1217,7.310418902250388
1218,10.517485178443847
1219,9.828641314446052
1220,5.6025303586222055
1221,7.71665904774785
1222,8.837505369657512
1223,8.25859654047839
1224,11.723015736654089
1225,7.070801360353299
1226,10.356493374226893
1227,7.430778460132471
1228,11.657518819437664
1229,5.19713625052
1230,11.919275127658638
1231,10.193883225172447
1232,6.511305600813938
1233,9.987891639866856
1234,14.500094341559814
1235,9.31657103112644
1236,10.550036424298359
1237,14.455214017719232
1238,9.989455736597284
1239,7.409806435142771
1240,10.022708812092135
1241,8.571028058588055
1242,8.007307107264804
1243,9.708941188812672
1244,9.146035727119212
1245,9.012263264256587
1246,7.806957863196931
1247,7.962320312265766
1248,7.259425045225863
1249,4.2417707007997265
1250,13.297681981335925
1251,6.830807245227966
1252,9.898386843054011
1253,8.874883050251533
1254,9.393501416323542
1255,10.70760976016638
1256,11.73256222009012
1257,5.50890944113079
1258,11.986739315520271
1259,10.340538355165743
1260,6.187346126909638
1261,9.280247565310361
1262,8.224230675530453
1263,11.168566622715668
1264,6.470769187700741
1265,12.085186095473825
1266,10.201153562810065
1267,15.43096381753017
1268,14.437419836981094
1269,9.181562270064463
1270,5.868792369130249
1271,5.686278645668725
1272,7.828001554186503
1273,9.143037861755161
1274,11.832265955374046
1275,10.707437676342787
1276,12.291745987029884
1277,4.489787341762016
1278,8.049478468109395
1279,6.3914080103872974
1280,11.915615587006041
1281,8.75492403756879
1282,11.857790047662917
1283,9.002582846437633
1284,13.473071615238837
1285,7.617713640725645
1286,8.576091075520381
1287,7.540452550511676
1288,7.392386618190141
1289,11.031592567504998
1290,12.965164034612327
1291,16.201711803416057
1292,11.307636070236274
1293,10.20561822089083
1294,6.8947879054143035
1295,15.103483154878315
1296,10.577116433531923
1297,7.195970476532594
1298,8.111069876872477
1299,7.41623179954124
1300,9.028064297004352
1301,10.362829058810698
1302,12.168906691345159
1303,7.023377973426706
1304,8.652666350550458
1305,6.9644127510231755
1306,9.972637582327327
1307,13.31274742450207
1308,4.905253039805636
1309,11.70120946975105
1310,11.586474944178232
1311,13.192770767233066
1312,10.179422458535042
1313,7.29169570220204
1314,10.218990959805474
1315,9.75053809423764
1316,12.952781569708621
1317,11.068350884920731
1318,7.0158492063724704
1319,8.75999010462824
1320,9.134047960956508
1321,12.052082952628579
1322,10.67212059815704
1323,11.057338924915378
1324,8.375616606111793
1325,14.997726086198451
1326,11.223397079596
1327,10.30156745495481
1328,12.885495017441414
1329,6.812946640469641
1330,10.582532564956683
1331,10.452019330302738
1332,10.73025465465625
1333,9.704688309940204
1334,10.728194792159616
1335,11.053536967659102
1336,7.4393242321577615
1337,7.381622873758916
1338,9.94204969837901
1339,12.13424968130773
1340,5.600787586750812
1341,8.575849929110197
1342,12.711198489245472
1343,9.335046591259182
1344,6.858743772647127
1345,8.36620196450847
1346,8.17714386149684
1347,7.835956654705657
1348,9.753007825514784
1349,10.434538859083231
1350,12.943202972692866
1351,12.57845189299246
1352,7.049353337215259
1353,13.887068260346197
1354,6.631552847442025
1355,9.196715121494957
1356,11.985354334810024
1357,9.97440776847699
