Id,rings
358,11.172523451042395
359,8.558893012205147
360,10.90059721307898
361,8.636047008153518
362,8.936323553409538
363,6.4368955514958035
364,10.646416543074313
365,9.222962971955022
366,11.686947014753724
367,12.760093771968577
368,3.9957430232543443
369,10.129751756647495
370,6.282648170918961
371,13.056669452228489
372,8.54725324283264
373,8.352260921813592
374,10.853053414980423
375,9.289753984129643
376,7.478612536829957
377,4.879608263964913
378,8.884383810528016
379,11.342745366688252
380,6.984552042141948
381,14.390161436691997
382,9.605027399536782
383,6.755771456982693
384,6.166576083391535
385,12.580003614085738
386,7.378692756337504
387,8.636901528640935
388,10.716497751861601
389,9.798904070235707
390,8.13844797833225
391,11.578802339094699
392,8.62136570023514
393,7.939524477500833
394,12.084432396236979
395,10.13552610589089
396,10.55393637144194
397,9.536813031871553
398,10.334664964439483
399,9.394189510599663
400,9.2693527513162
401,7.502480518750918
402,11.673884776452853
403,6.927958157775388
404,10.95323277627997
405,8.657990516890568
406,11.730315241855523
407,8.525093824980418
408,5.735265260188376
409,7.147167705811913
410,11.398475496192175
411,9.01781752565029
412,7.307932460319032
413,13.374265361165543
414,10.311402429734947
415,9.140579388694004
416,9.063429783961178
417,6.960023161789429
418,4.768662974457184
419,11.58755024924261
420,8.295134975615012
421,12.000994326544776
422,6.838739137917685
423,12.360237436630614
424,11.541684350033059
425,9.188472375277893
426,7.639733380218667
427,10.909153675968328
428,11.541030416675888
429,7.353898570457096
430,7.910296411493243
431,7.2392852644935
432,6.942992396539857
433,10.510026693773813
434,10.47640560381653
435,11.17351458500461
436,8.82722030137162
437,10.83747821163015
438,11.24148922387903
439,8.15492273507492
440,7.624881224831374
441,12.581052936921852
442,11.706126756834502
443,16.628909538694565
444,12.766650445348478
445,9.91997094087349
446,8.237636984233664
447,15.131523222209454
448,8.731921209510087
449,10.886309850727208
450,9.352644798692705
451,9.973401934110818
452,8.995788864552667
453,10.7034815416937
454,8.94486060344944
455,8.502054941654595
456,7.881653288758818
457,5.530148852579597
458,6.090456328054482
459,13.2787794224979
460,7.252243939171508
461,14.850583498771227
462,8.132892349941029
463,6.566969175909723
464,6.887717154483112
465,9.029610185828858
466,7.498341036391915
467,10.37462696801255
468,10.695459106089748
469,8.110902893703065
470,11.66320835313596
471,11.163339982820373
472,12.767307227571738
473,9.540185071471626
474,10.23024767537094
475,10.817720453771766
476,9.509636108044866
477,10.8851424074013
478,7.240872040771392
479,5.825080778598432
480,10.734624658322177
481,11.306240884119541
482,15.5180043139051
483,7.190117395810187
484,6.797268593203092
485,9.621114368487206
486,11.096115477527684
487,7.711516818221231
488,8.857987171590523
489,10.290859845774902
490,16.02080605731814
491,12.088606396249778
492,6.597093450609103
493,10.053206587192019
494,11.614933906126167
495,13.704514477109676
496,9.038581381357535
497,8.104764349805597
498,10.165219320837277
499,6.579058552404233
500,10.994297979007563
501,6.073470928091701
502,9.003074237920133
503,6.363902831341186
504,8.31285693309772
505,10.092772172156753
506,9.392179335237591
507,6.380958079561361
508,9.793109625296621
509,13.600332195416753
510,8.475680737587687
511,8.49294467931216
512,6.325802106622028
513,6.7667530836942476
514,9.024069194755445
515,9.624007570978987
516,7.644841173642218
517,12.552839372255098
518,10.891408693197592
519,9.795596780165752
520,7.121378276081495
521,10.852046394217792
522,12.433230366737133
523,8.45820172866744
524,8.861926259677665
525,8.881423945420432
526,8.904219628185825
527,10.722811461712409
528,6.535627586037188
529,11.236007310575102
530,11.985275883536683
531,5.709400379290133
532,11.056289344242616
533,12.64633477039042
534,7.627935183873357
535,14.711724032967167
536,11.114320889350024
537,9.72315480621238
538,9.630965031064829
539,7.730643220690765
540,10.740825856813187
541,6.687727547232411
542,11.426891513207087
543,9.899460614256652
544,9.891677764149064
545,9.253556267779736
546,9.011060850504872
547,10.62089912027855
548,6.04059156021541
549,9.047976500700067
550,11.260741030566095
551,10.240988000816454
552,9.133373347908748
553,14.91406770460963
554,9.833422610632427
555,6.866433355299118
556,9.161966383265515
557,9.380719830180409
558,11.47144063441993
559,6.235413187312952
560,10.316824980989828
561,10.626970476845505
562,11.308925897619412
563,4.806246772486035
564,13.015042985158216
565,12.244325579954385
566,9.678308147346373
567,10.92970019058013
568,7.179972538774669
569,6.382539095931976
570,11.073453940726832
571,10.157017266503338
572,9.126371200549196
573,9.561479235271731
574,12.896579998990456
575,5.7633807081549495
576,9.005469981001955
577,12.85032457344785
578,8.203865086437037
579,7.506941809149474
580,7.790351353584981
581,8.431546251333357
582,8.36031308814236
583,6.839401463614486
584,6.916161941463936
585,9.859610163739912
586,10.572305945100576
587,11.771530424669741
588,7.371074849477134
589,7.047366173417345
590,16.825902872467182
591,11.868409215811706
592,12.537675587373347
593,10.866652972084934
594,10.407760923977282
595,6.482098563777946
596,10.953956000321885
597,9.797368444577922
598,6.024039447869741
599,13.339469570969012
600,8.858917889948666
601,5.454834666863646
602,8.479089522474043
603,10.327474048408028
604,10.460596638504635
605,10.324549547852646
606,6.994385122958579
607,12.105479743394385
608,11.674447751598782
609,9.591887818122117
610,11.680885092854721
611,11.593003004198462
612,6.803458905547615
613,9.184629932579153
614,9.611296141570003
615,10.894846542640622
616,11.94287249525608
617,7.1234687800806
618,13.972069020084337
619,6.9904812286247315
620,9.839327974125135
621,9.731450136410459
622,7.38989882902929
623,8.651751248534314
624,8.42608214855534
625,9.00483222706968
626,12.478097314577942
627,10.123156667785873
628,11.380724454129322
629,13.502311488667761
630,11.316832806516562
631,6.6648231839908085
632,9.364140995393964
633,11.445040717229597
634,11.216503407911338
635,7.560554655806971
636,12.844084109081408
637,12.187003509454753
638,7.132824309560997
639,6.775819213909809
640,12.124361150667628
641,10.643169241693972
642,7.24763008880544
643,8.143719244051184
644,13.546040496486608
645,10.43344822688681
646,8.828405235240929
647,9.06813534817336
648,6.104188859518134
649,8.618718585804041
650,7.20039941314571
651,11.496262330441537
652,7.677142651093413
653,7.180614266343107
654,12.618754297037443
655,17.147118422476623
656,6.733171785253456
657,9.003579591369077
658,12.338250265234445
659,10.42842286071177
660,9.743566308638734
661,12.755201849453401
662,11.40729068240763
663,11.790480884652546
664,8.135650196912458
665,8.684587208187578
666,7.593485300274402
667,11.245105393308801
668,9.270718296279515
669,9.842503062458565
670,10.600142758892613
671,8.561136675709001
672,9.701114673604526
673,9.513942772623555
674,9.846745970042246
675,7.26371291639667
676,7.1237563840628315
677,20.46454765099856
678,11.984903777346917
679,9.007187952956324
680,13.406360819752766
681,8.475320579394872
682,12.615780685286289
683,14.125235570534283
684,8.089574400063213
685,7.352406278685767
686,9.204774622824367
687,9.245155969839391
688,9.810410392081218
689,10.665619746258615
690,10.760587484493918
691,5.7654440154922275
692,9.104374688450418
693,11.545210732072299
694,11.949880379513676
695,11.270207928912065
696,8.24326301086073
697,10.864414415399896
698,9.805890996895236
699,6.356999346696497
700,8.800552641493535
701,7.400684354506099
702,10.82189686968194
703,7.961831927615295
704,7.13849961247724
705,8.763780062381942
706,7.7255982239729075
707,4.365839106709821
708,9.150721583735868
709,7.60042258229128
710,6.862815495047677
711,10.834483592653685
712,14.321697507611095
713,11.247877488777103
714,9.327464737880103
715,10.085728470844067
716,9.453126731772857
717,15.20667564268587
718,8.58875069416466
719,10.661811264954254
720,4.23860690420422
721,12.643270691976499
722,11.107999308461736
723,10.018250859535275
724,10.585661674260699
725,7.6990719664952625
726,6.075681556008879
727,9.745897462783248
728,6.955687108354881
729,6.559637035113206
730,7.488916478019936
731,7.654277654424892
732,11.660265156438417
733,9.30075474876512
734,10.335612204945848
735,4.141262053709958
736,11.827152577066029
737,9.670235575017452
738,10.47405444764563
739,8.944142841021696
740,7.433452761960089
741,11.738606596532216
742,11.126264143689086
743,17.687432848493092
744,11.41316042823727
745,5.812813239618231
746,9.869912202835113
747,8.551581109259587
748,12.325468237312997
749,8.325551594775648
750,8.347280012499183
751,10.036706925857317
752,11.048361737042754
753,7.265946303937046
754,9.490935682777131
755,11.31013965339114
756,8.594258725460463
757,7.279779879930241
758,11.013486460683428
759,6.396849653000853
760,8.412264651011094
761,9.163646298621716
762,10.196318364917708
763,11.201357477004121
764,7.317787434595603
765,9.156626186435469
766,11.297601916078182
767,4.489826134810391
768,6.846571528629176
769,9.00163906639486
770,11.329550312299718
771,9.91392510445869
772,11.28615104676154
773,13.092438599273029
774,6.280283587506419
775,8.09996869611276
776,8.005784254112964
777,11.424330223679096
778,8.236859091460701
779,10.17514263081712
780,10.385799522900397
781,10.714154934229125
782,11.280249228136302
783,11.814547345756589
784,8.119857922287357
785,6.644863607222344
786,9.89279091874588
787,13.363551975066663
788,5.449042888118424
789,9.579016021405149
790,12.230718393481997
791,13.802014337922309
792,7.195192654611009
793,8.747585528995682
794,11.670228457075476
795,8.736824283849382
796,11.392164658035188
797,12.423564008999842
798,9.424855723059583
799,8.32031541872521
800,8.915479382123166
801,9.46392383332003
802,9.636427227935359
803,11.809801809521007
804,11.807118817257292
805,11.39250907202503
806,9.802418764279805
807,9.849676371497804
808,14.307794200671148
809,7.161686688096029
810,9.723867522435187
811,7.725221225047653
812,9.448429680677584
813,9.850912921500587
814,7.458353729136984
815,12.954140295178426
816,6.46237504852353
817,15.006073423369962
818,6.414069667835639
819,10.931715702404487
820,11.694703428972646
821,11.827129311754202
822,11.738339603583727
823,8.41914910004445
824,11.77538882881587
825,12.31571257206791
826,7.612278669653486
827,10.073961338116812
828,14.112821202070815
829,10.31887110465582
830,9.716255421008624
831,6.705510346184813
832,14.941542129140299
833,5.830558043110379
834,10.5138492741278
835,14.04273947997885
836,12.552842194262691
837,9.601695917189582
838,8.285932669865442
839,9.896094097938171
840,16.042357068124716
841,10.361279126104066
842,6.2092813809730245
843,10.430718750374945
844,11.011143594535138
845,10.7712818897865
846,10.106855887138938
847,7.848548136709976
848,12.03227094840916
849,9.31187346069309
850,9.14300764889402
851,10.291535061557646
852,17.185265700589405
853,10.107700301921541
854,12.305267629246787
855,6.755008081675583
856,9.31048867560724
857,4.316935393494612
858,9.95390375319336
859,11.164345319403846
860,10.154820115819124
861,13.4406940695406
862,7.175183575233689
863,9.128442806926005
864,4.483959176494998
865,11.969047312570039
866,12.836659686870846
867,9.707932311815718
868,8.050901655173215
869,5.908317108315641
870,10.222596848489633
871,9.988153057913472
872,9.065322760217711
873,12.280368347927533
874,14.976650346423499
875,10.944116766835933
876,7.310671134283339
877,10.689433042653873
878,7.36763641448628
879,10.95191052021231
880,9.71000986468005
881,10.90127152358596
882,8.073756372157682
883,7.573606335053396
884,10.128185452978489
885,9.653373115934585
886,10.591487835194474
887,10.771527722543595
888,9.640582658528725
889,7.882192227793539
890,7.860520891782307
891,12.248742774002912
892,10.812628827524453
893,8.588327698594481
894,10.323033750593574
895,11.792498870344707
896,11.401170074542794
897,10.209155017793936
898,8.71541323475627
899,8.098807094564265
900,9.482744113029998
901,10.23675372071496
902,4.370966730573318
903,12.260264512011036
904,6.964313806144703
905,6.426048210739915
906,10.622134367263094
907,7.616233537098838
908,11.03075451918173
909,6.9422277873743905
910,11.544025736570221
911,7.801839921417325
912,8.85277989422545
913,12.372581575530507
914,9.776593217354803
915,6.39924619878372
916,10.704047483450573
917,14.575806380470992
918,12.49103527033721
919,9.445950646059305
920,8.90549803447666
921,11.42039998456994
922,12.711091303248061
923,7.846359239410813
924,9.211007257382501
925,11.591523578738759
926,8.986656256212164
927,10.754535577324877
928,16.944909702875705
929,8.995219396560463
930,6.113602152618265
931,11.353783739362793
932,8.602259046336485
933,11.049292677067974
934,8.220094839552765
935,8.750169848529467
936,8.634642819510113
937,9.607927697100665
938,10.854327494675156
939,6.650355954235032
940,7.8522425969295675
941,5.856854767915746
942,10.703922525216488
943,13.335339877830354
944,7.612275327496793
945,9.802654470498428
946,9.625465561120418
947,10.412998339310636
948,7.958039992692311
949,10.979116813815141
950,12.117820859435383
951,6.238676026525761
952,10.495372693939768
953,10.858685507281788
954,3.523037592865604
955,10.201504993318078
956,9.406093100796408
957,13.70706525551121
958,8.403746553294397
959,10.51711699180227
960,9.98113255870914
961,9.143188733738672
962,10.75849568133647
963,8.430503511391024
964,10.74659678402951
965,11.1323567298552
966,10.625696515114495
967,10.300330573099005
968,9.251588744292974
969,10.066982474493068
970,11.972863728461196
971,12.130131605267861
972,6.046350183716571
973,11.629128070082494
974,5.652146570953996
975,10.309233288664487
976,5.618035666163992
977,6.868413731558338
978,5.705755922785353
979,8.029933754446883
980,8.191397167171228
981,7.189343910235498
982,8.89890008853115
983,10.866517969323429
984,11.153417906032786
985,8.993747500979259
986,6.593120577061313
987,10.994663891753335
988,8.34534172086581
989,9.96884556117041
990,8.72998630840818
991,10.79180202868621
992,8.930470304641453
993,7.636391100011115
994,13.996527184923034
995,11.325663698925421
996,9.505293109601336
997,11.933048286849168
998,10.130540332336116
999,12.112698226605819
1000,9.78986939635183
1001,8.475435527693358
1002,6.4108137297146595
1003,8.916979089788462
1004,9.727187570818462
1005,6.382785390928028
1006,10.178212081058282
1007,8.707441544812827
1008,15.201701020536905
1009,8.472821411486612
1010,6.021597965407027
1011,9.802061337579914
1012,10.139020716125177
1013,10.763373483571032
1014,10.941614825135272
1015,10.674595078169425
1016,9.092552030057709
1017,9.704371444209752
1018,10.824842961361137
1019,7.838309465581753
1020,9.880612411950867
1021,6.931333376887079
1022,11.29564772256753
1023,10.169337881371515
1024,10.251377311730915
1025,9.048127612680426
1026,5.804449436162502
1027,10.81481312870174
1028,9.42572131017047
1029,9.608400843121238
1030,5.916382378914156
1031,5.727571571431668
1032,11.9013263455707
1033,9.07995263669564
1034,10.41446781270421
1035,9.444383665253511
1036,8.247080258786642
1037,9.619642052247794
1038,7.052668124001256
1039,6.707899432728192
1040,13.979227747491874
1041,5.601322215824966
1042,7.3659903128326905
1043,6.358299229737331
1044,10.14328699063497
1045,10.501265721555704
1046,9.087331895790262
1047,7.301992904713856
1048,4.07210773038714
1049,10.237734453061682
1050,9.280105826085583
1051,14.626600431566855
1052,6.358376843173464
1053,17.216490217801507
1054,10.433871609230007
1055,7.208952324060952
1056,7.55066081546253
1057,7.527267756268526
1058,10.585277892862992
1059,9.832820431264176
1060,10.259778749606296
1061,10.091636209346241
1062,14.007191278156775
1063,6.3377655861024635
1064,9.701936790929768
1065,12.22445634697652
1066,10.697696472110637
1067,8.765357469890441
1068,4.496028331003603
1069,10.692476185475451
1070,6.6260070319301105
1071,8.141558743590206
1072,10.045335829557887
1073,15.543150590981655
1074,10.749730235791025
1075,7.9929735987224255
1076,5.02692516660905
1077,11.674327054860095
1078,10.015829971825081
1079,9.878701677254567
1080,7.464173973001432
1081,7.451539904722257
1082,9.4531896468709
1083,3.8077305878389502
1084,10.067337171631038
1085,8.176626615322295
1086,11.79515624760982
1087,11.010337587792991
1088,11.27659020903522
1089,7.445892454193087
1090,7.646321207315358
1091,9.445154846723982
1092,10.358119565016079
1093,10.81604535906862
1094,11.50139255355472
1095,10.568509277476785
1096,15.87710678167852
1097,10.627221448873211
1098,12.641194808511383
1099,12.785390044521288
1100,10.091945731073007
1101,14.279937417979415
1102,12.858318529985041
1103,10.395998524160813
1104,11.792570711633129
1105,9.786258253385364
1106,10.72502286007272
1107,10.065802019460643
1108,14.120149245271346
1109,6.8814456312204655
1110,12.429142100275667
1111,9.022402497105332
1112,4.484356383908696
1113,8.351963584617428
1114,12.588570674954116
1115,9.82162369743395
1116,16.345009244320806
1117,7.500698153262348
1118,12.07061078908054
1119,11.955676870618042
1120,7.155765660363247
1121,6.423720273461015
1122,8.280257412902024
1123,8.599011584678237
1124,10.718894010816404
1125,11.589240685352754
1126,10.277684181709422
1127,9.971119976214522
1128,8.195383885602546
1129,9.85142874246959
1130,7.121985802527213
1131,12.206284002174272
1132,7.896900127685995
1133,11.004313925370218
1134,14.90363204103072
1135,8.996475647522477
1136,6.218279119708498
1137,6.214642233918953
1138,7.09434566754259
1139,12.634247699471876
1140,8.809042493753008
1141,10.20339566789512
1142,10.606923754873849
1143,10.395938052812667
1144,10.622881867966402
1145,14.084507143689555
1146,7.960477753739933
1147,9.640488414473484
1148,5.34242219364401
1149,11.509861235706584
1150,9.874660041396144
1151,8.053213149795807
1152,8.766559291082451
1153,10.685184573387136
1154,13.635129121345624
1155,6.745460109719451
1156,13.515378546025348
1157,10.013974700445532
1158,10.416460020681011
1159,11.481498194489912
1160,5.953973810274384
1161,10.579413170520379
1162,4.571895518139528
1163,13.555116037389137
1164,9.507365914737855
1165,6.994418356953253
1166,8.610927024884852
1167,12.987376570829321
1168,9.57630252571752
1169,8.503980388918123
1170,11.216599086456718
1171,9.070877296051414
1172,12.145800013316155
1173,12.10912291473517
1174,8.798234762754348
1175,11.06035045008123
1176,7.173130488450952
1177,6.1895745327740865
1178,9.164944942607102
1179,10.107915843592858
1180,16.344435677246047
1181,7.784048151274239
1182,13.927946735088518
1183,8.511242246750415
1184,11.613126243186107
1185,11.409451060230428
1186,8.702515096014455
1187,10.937147276771022
1188,6.249582123216264
1189,7.044558167276868
1190,12.157788288262106
1191,8.142990595996459
1192,5.791908567165299
1193,10.715852309161818
1194,11.293042423926297
1195,11.927478250362261
1196,10.926924407330379
1197,6.618677476279248
1198,7.390278113287323
1199,11.091943301429394
1200,9.967052586303193
1201,9.269237294716884
1202,7.487482175798958
1203,7.343848667388816
1204,6.08643926375251
1205,9.602316021857254
1206,5.892097218921692
1207,10.60431454361094
1208,12.31520259339585
1209,6.989166526372439
1210,8.734281331340663
1211,7.761853111267978
1212,9.089120576565573
1213,8.482799862291897
1214,11.1560254689332
1215,6.826200206757292
1216,9.071667608085956
1217,7.304954511328097
1218,10.491972717400913
1219,9.904534699729789
1220,5.546118661895154
1221,7.470829378079647
1222,8.804869551734424
1223,8.063975133390061
1224,11.658015779882437
1225,7.0832211617850565
1226,10.349658723462142
1227,7.439522927911271
1228,11.651514669810862
1229,5.198725117851575
1230,11.970759578299676
1231,10.168494029256012
1232,6.466325539105673
1233,10.00159495343061
1234,14.15620230904799
1235,9.3697315003243
1236,10.62972399673706
1237,14.315273871015869
1238,9.99417547293059
1239,7.4249406551462
1240,10.034126360271596
1241,8.537122317821815
1242,8.051553929879352
1243,9.799455465977001
1244,9.249188701482561
1245,9.070725330896822
1246,7.622631121910081
1247,8.061328541945766
1248,7.3024081099197575
1249,4.269895512105826
1250,13.133902641859434
1251,6.830360149343219
1252,9.573229685536171
1253,8.815282447982398
1254,9.455403034877003
1255,10.731013558560083
1256,11.752728496941215
1257,5.468381334199516
1258,12.172499713112657
1259,10.389557055223282
1260,6.173983335040755
1261,9.158671661156097
1262,8.240229431585908
1263,11.261000398936718
1264,6.442861750203948
1265,12.11730695452384
1266,9.79261655394701
1267,14.87647384216133
1268,14.231125738774384
1269,9.188157598141855
1270,5.861596334142496
1271,5.650393490850613
1272,7.736118311402505
1273,9.22903295460065
1274,11.851974200865792
1275,10.720507070440439
1276,12.358775544410916
1277,4.5790347593731715
1278,8.099646432631518
1279,6.413996285559744
1280,11.859653082738559
1281,8.782576537981695
1282,11.962902583458428
1283,9.063623847427754
1284,13.264474887480961
1285,7.623881755410289
1286,8.807374464188783
1287,7.622647623933526
1288,7.409016377070854
1289,10.856955313702032
1290,13.211850056624673
1291,16.528497462683674
1292,11.347810742598325
1293,10.30229260596509
1294,6.892053101641667
1295,15.16276309902741
1296,10.508146855224705
1297,7.493596052466215
1298,7.992398923756005
1299,7.418156815408503
1300,8.936698005671666
1301,10.376640929468067
1302,12.180216614792572
1303,6.995421242603901
1304,8.831341116069911
1305,6.962699326405955
1306,10.141279787121753
1307,13.47927359578977
1308,4.886998791577576
1309,11.77906825086757
1310,11.343519478057253
1311,13.132511866777088
1312,10.176498180906261
1313,7.263300315494022
1314,10.252885466747951
1315,9.809921066045046
1316,13.275844879021644
1317,11.054057478953478
1318,6.9939191352400645
1319,8.76104961421087
1320,9.15108111630197
1321,11.969814912310047
1322,10.736087752302279
1323,11.088330615977508
1324,8.463940783263633
1325,14.700097165321553
1326,11.23315863634977
1327,10.331907213355828
1328,12.803199842428054
1329,6.777947826321702
1330,10.746952589909139
1331,10.260483789145002
1332,10.838885890032195
1333,9.775098502418164
1334,10.679971161301435
1335,11.025883749196147
1336,7.518555414027722
1337,7.438893597221272
1338,9.940214095835977
1339,12.293310146273404
1340,5.572625421948834
1341,8.66541299518482
1342,12.744754827688993
1343,9.36861627432437
1344,6.8201358740217195
1345,8.516385888041643
1346,8.090820648192796
1347,8.052840216699515
1348,9.727665299748663
1349,10.37577615107067
1350,13.194463566784977
1351,12.642071467824291
1352,7.032148940998713
1353,13.540783994212362
1354,6.492365336852383
1355,9.21960344704933
1356,12.058575133186233
1357,10.042997687448356
1358,13.265462294201038
