Id,rings
217,9.053374876249224
218,12.045652471990476
219,10.406777491778872
220,9.298412815845426
221,8.997790084137504
222,5.298324951753477
223,12.214102398621652
224,8.359040500303571
225,9.450483541488019
226,11.03543967651632
227,12.57228280714384
228,11.515889178102336
229,13.732106841095225
230,10.28780868422309
231,11.854032774099325
232,6.830188627103615
233,10.035978591861472
234,10.175469582074928
235,9.088580291587741
236,14.043740398421757
237,6.335453830763251
238,11.420908381193135
239,12.218872802648562
240,6.717967816660564
241,8.953114326602176
242,11.087277044608715
243,12.151121429514582
244,10.789624286672751
245,12.382223800382302
246,9.964831275172724
247,11.559434007481999
248,8.78559130631613
249,9.230413359892758
250,14.383765298718158
251,14.675955624239005
252,12.037070313949275
253,12.28249503362397
254,8.40394411308638
255,11.896237612059704
256,11.531391680350604
257,15.712917826304936
258,7.804359646803464
259,14.158186339231467
260,8.525243766872784
261,10.878985931235144
262,9.78550592801539
263,7.95613570668003
264,9.079784809987856
265,8.499541012557625
266,12.420433548916892
267,10.590460039356516
268,11.593605168840448
269,13.235024839473729
270,10.995440232607763
271,12.722718064952073
272,5.508404597692804
273,9.174818933661076
274,13.111525761818243
275,10.742448007800112
276,11.311736344981963
277,10.456511782549736
278,4.19189063486386
279,10.661850982765964
280,11.732516335470258
281,6.501921939140642
282,5.532748295624625
283,6.007115580363884
284,13.267028125098905
285,11.192436476140479
286,11.388791960414435
287,9.090029689772948
288,6.754149593139914
289,6.873141548185866
290,7.636136723795557
291,7.612080001344517
292,11.678966224982503
293,4.195884978330522
294,14.342158401831176
295,9.607623784202637
296,8.228217032138769
297,15.04947295968329
298,9.479826264106753
299,9.157395767185111
300,6.921958860798609
301,9.219106748419785
302,12.102858301627517
303,7.509116042906083
304,7.879225191648455
305,11.53934541274471
306,6.782660812628224
307,7.78774795415474
308,9.659352509828574
309,9.886375473457143
310,10.84143537290976
311,10.76912315662274
312,10.638966184881525
313,12.431854851935329
314,12.672071000171291
315,10.799115036043009
316,11.509649792062264
317,13.027978855648767
318,12.10176986427535
319,14.71949935674518
320,8.534382002802724
321,10.420847405428189
322,11.706188270224605
323,9.031277623684163
324,9.175178440271186
325,8.125237306952062
326,7.3654145573439695
327,5.265998913749973
328,12.790498339450007
329,6.885944328489945
330,9.385722512733517
331,9.39686276808667
332,10.665645948109544
333,11.281249780566913
334,12.278678806328635
335,11.057284165919407
336,10.465175685978185
337,8.411946462191551
338,7.222148897300933
339,10.494477625685683
340,8.50682444574541
341,8.01445808738488
342,10.581939882209184
343,3.4348316525485654
344,7.316634980473233
345,13.606387276995271
346,6.788557154173146
347,10.720188247774725
348,5.4591150675511155
349,12.400146193867581
350,6.486461006028565
351,11.239219817353934
352,9.84093769786593
353,12.503417053628212
354,10.405863374050371
355,9.586201341079093
356,7.74587220129076
357,9.98321140748465
358,11.28452308364897
359,8.686150741333911
360,10.940517131167248
361,8.570883895797902
362,8.854656083862167
363,6.472291514175156
364,10.599816641274579
365,9.155208337058054
366,11.753549363178305
367,12.787530472522603
368,3.900779864678295
369,10.05296515488218
370,6.266869329002034
371,12.780625492681509
372,8.483884262095874
373,8.413380757601612
374,10.77492341250452
375,9.148465907667315
376,7.545513583172969
377,4.889901638343824
378,8.661903302594643
379,11.26606149894984
380,6.98420139498751
381,14.694548469033478
382,9.398245614299173
383,6.757315528232475
384,6.197599631296505
385,12.6117601406378
386,7.370891930810783
387,8.549899220685663
388,10.740456611628362
389,9.631533118665953
390,8.150944798035606
391,11.577138669483455
392,8.69367488903353
393,7.86817747042552
394,12.069844665003925
395,10.152506250910857
396,10.529166414597746
397,9.410400024797198
398,10.240708418395817
399,9.35761023022118
400,9.309570501877507
401,7.496067167795365
402,11.8018575090271
403,6.962765557070546
404,10.980539284318176
405,8.650142678828082
406,12.343671869493786
407,8.496868085560312
408,5.741869945680687
409,7.145731002013434
410,11.390257981606933
411,8.975850987994795
412,7.369102532976806
413,13.448844984533668
414,10.328529132902652
415,9.027785482424498
416,9.094689820692006
417,7.0025267786738254
418,4.720632053199186
419,11.650632429406066
420,8.668358755942993
421,12.001346711629774
422,6.835934737036764
423,12.269889674267308
424,11.65260530990031
425,9.201589051188838
426,7.892639159977884
427,10.947563112096306
428,11.560712376695003
429,7.339989043057733
430,8.096208045240944
431,7.254409286490491
432,6.927428873490026
433,10.490250616426513
434,10.438169864424985
435,11.33955004133433
436,8.719032404230699
437,10.783071135404517
438,11.198699529792414
439,8.022139134288551
440,7.611393946748787
441,12.56858302343833
442,11.6773166509263
443,16.839172713179558
444,12.995012102270527
445,9.807463906609335
446,8.197101593969151
447,15.51378835232705
448,8.723712770932286
449,10.898529710349143
450,9.31417401003785
451,10.072627778422412
452,9.040426032807842
453,10.758391803395927
454,8.905389782068621
455,8.433979803001032
456,7.921927142795499
457,5.529657950878068
458,6.117178925091061
459,12.995372220229223
460,7.209706107007584
461,15.077843673106587
462,8.03665610117342
463,6.579096662010601
464,6.951942041180855
465,8.9380835475352
466,7.490751910551629
467,10.390702351041199
468,10.71619134062107
469,8.087775857260736
470,11.63297981812553
471,11.14699540106723
472,12.751428022038507
473,9.48012589113443
474,10.196444743310336
475,10.896151074721141
476,9.438851693289486
477,10.850103224531454
478,7.241244432260392
479,5.883186618791759
480,11.000822074549625
481,11.342901730688553
482,15.634772154908978
483,7.219697273380657
484,6.7984741120446905
485,9.661132309961499
486,11.195197583408653
487,7.670292664659479
488,8.84233633515018
489,10.27709948450378
490,16.542171084574342
491,12.281025521288647
492,6.608333887362958
493,9.896146318855372
494,11.630754002550631
495,13.450070390813815
496,8.97042153785414
497,8.570664629676978
498,10.227563053991028
499,6.5284984373718
500,10.943107609755094
501,6.09073358173687
502,8.998740443614059
503,6.382753122528989
504,8.293357401835106
505,9.881683448839388
506,9.297681024207014
507,6.401494739046859
508,9.832294891714556
509,13.778245795893293
510,8.409927540443917
511,8.390766108026122
512,6.350950081188376
513,6.781608923649204
514,9.05315554995249
515,9.428727403905821
516,7.502661134003329
517,12.518687455478911
518,10.779892892076463
519,9.641433531237107
520,7.132226027826325
521,10.69987850697714
522,12.423495083467216
523,8.373217283457079
524,8.753538672374841
525,8.725833479315925
526,8.83239734312034
527,10.84758296096787
528,6.595924272625155
529,11.211006732973491
530,12.00236908526469
531,5.7419208492175215
532,11.012275479976935
533,12.647895311048075
534,7.595132042238781
535,14.729098784326432
536,11.045801429051593
537,9.63826445530196
538,9.569076293602027
539,7.6928149132852575
540,10.839325606751952
541,6.703757018947515
542,11.520626277495708
543,9.834416510823338
544,9.892157199033406
545,9.286010163462198
546,8.777277536374951
547,10.520759947349914
548,6.017258648029838
549,8.964633764090033
550,11.371787823304288
551,10.17162337946169
552,9.052521808838735
553,14.939854687756513
554,9.761591524560341
555,6.881021660097625
556,9.07915413210156
557,9.485701020143145
558,11.629697278162869
559,6.258044220877986
560,10.259447387601899
561,10.54090182801772
562,11.305984301808493
563,4.788183254408683
564,13.446530243169398
565,12.356770679480274
566,9.615147438781687
567,10.993199864917763
568,7.15434102831793
569,6.4661235017441605
570,11.253450247295776
571,10.12706741744803
572,9.109875674955738
573,9.721212161741832
574,12.928782855727263
575,5.803102435655264
576,8.954337420490733
577,13.037265396096885
578,8.157681329948351
579,7.567631169582087
580,7.807309807805641
581,8.5222223794049
582,8.389486076500853
583,6.843016478381886
584,6.897657052041753
585,9.850064999564138
586,10.557818454522383
587,11.87597218594181
588,7.346261700668098
589,7.040154551210776
590,16.978514280662274
591,11.752880953069923
592,12.632690007972348
593,10.919038246016346
594,10.323460528839497
595,6.459896825931965
596,10.908508662951514
597,9.736694816878801
598,6.0648509786837685
599,13.500078066996752
600,8.858675311224633
601,5.497772303184092
602,8.423990269503019
603,10.360435615623643
604,10.552640328347358
605,10.144392536628805
606,7.002541546062059
607,12.114226305715976
608,11.71390331805549
609,9.561249429179545
610,11.709897008683154
611,11.544260872120127
612,6.80399625551588
613,9.037390983441044
614,9.428353248066202
615,10.915972491119566
616,12.047514711487006
617,7.146622526781575
618,14.313292410653514
619,6.960647249512167
620,9.876049340635015
621,9.60942815738603
622,7.385509075518238
623,8.595817070109991
624,8.408374491402558
625,8.978456939626913
626,12.239858057442579
627,9.930699957937113
628,11.451044159344951
629,13.57191178015918
630,11.37218522242021
631,6.711331990206816
632,9.246324408839552
633,11.282643425782823
634,11.269470939788643
635,7.5291159143355735
636,12.877727448227809
637,12.403515510925512
638,7.1152032322863406
639,6.791969631572712
640,12.279948594825257
641,10.638699876767049
642,7.230502151722888
643,8.17852543588016
644,13.859389553443648
645,10.461210116310413
646,8.722449022290336
647,8.926249579910964
648,6.124274990631296
649,8.597826747400397
650,7.2099783413028415
651,11.430371557872087
652,7.697194661967449
653,7.195355814456555
654,13.440860404761523
655,16.648072748528648
656,6.774718835175321
657,9.05899194204026
658,12.258436874342348
659,10.461878623891376
660,9.743480170522215
661,12.919557965786774
662,11.383739479891295
663,11.935208441854572
664,7.982428730322418
665,8.63194014210378
666,7.557283660739034
667,11.226126309678868
668,9.545905550919297
669,9.826003965246159
670,10.63614361391397
671,8.566627546323385
672,9.727227689314816
673,9.405136129208202
674,9.796968598428462
675,7.2803062088197965
676,7.116520768094091
677,20.13674391799717
678,11.938306843074912
679,8.951946123683028
680,13.400078573660826
681,8.431679273290209
682,12.671884879088964
683,14.2549204478282
684,8.32779503105252
685,7.430994519312586
686,9.378615424070167
687,9.345862142082375
688,9.790295621812165
689,10.54268315292629
690,10.668376867041564
691,5.80390754191175
692,9.046373070226535
693,11.549662256980014
694,11.95839975761887
695,11.382490629704112
696,8.22220936317743
697,10.864287352725434
698,9.883396128544685
699,6.381813627760387
700,8.605840611832061
701,7.423473805023558
702,10.955952100155127
703,7.818052458393721
704,7.179272865193091
705,8.673836395255712
706,7.675260700469422
707,4.357868847656254
708,9.122037838272483
709,7.645628648632316
710,6.8442162276015726
711,10.688663399249894
712,14.331556838706272
713,11.337491149456069
714,9.270676815493307
715,10.165002972054076
716,9.394507102362947
717,14.903864415419688
718,8.558816325648426
719,10.616543630759374
720,4.169850857811962
721,12.695402041728642
722,11.126855530123503
723,10.250986195215162
724,10.56893764543347
725,7.668609411403172
726,6.113531036489235
727,9.692957461535205
728,6.857801664273793
729,6.566183773182835
730,7.4250860922328314
731,7.6312367814450734
732,11.512036203717708
733,9.220125464036485
734,10.214709248037092
735,4.063166621019583
736,11.754413478066697
737,9.626295671375138
738,10.482949481356492
739,8.986565648982488
740,7.392095044740323
741,11.561551760861732
742,11.097792119622422
743,17.71299726565336
744,11.35827793299444
745,5.828998514342423
746,9.797908296217377
747,8.517317568138424
748,12.596026541321407
749,8.359870472900218
750,8.405703367403746
751,10.024212530727018
752,11.099591729855032
753,7.274174284604998
754,9.493442094779812
755,11.418914050409041
756,8.519747396407285
757,7.275402714733662
758,11.081350032624604
759,6.438620221677217
760,8.463660653649491
761,9.240564406195304
762,10.135227920350525
763,11.287137639754715
764,7.35050870199287
765,8.997281061618425
766,11.224155763322948
767,4.395337983048369
768,7.057611414004844
769,8.876554898930063
770,11.38449520035437
771,9.83771912883844
772,11.37177735768404
773,13.161810431554226
774,6.237029693747846
775,8.067942558760993
776,7.971824770549125
777,11.560451932533194
778,8.293714179744564
779,10.119672064337836
780,10.294380988943885
781,10.79799323679703
782,11.30088991961953
783,11.65018521403687
784,8.177788318468092
785,6.657829300872901
786,9.756221585617936
787,13.27769786388123
788,5.335152264292859
789,9.53834837695203
790,12.188484178534743
791,13.938038511319554
792,7.165763271910798
793,8.688552058022214
794,11.699297083585453
795,8.852095384105452
796,11.587349636480724
797,12.549455507482632
798,9.393524274690748
799,8.462206737274617
800,8.827617290307366
801,9.314211892011523
802,9.68508351053227
803,11.882454655003258
804,11.678222104781515
805,11.324740410632536
806,9.718184364339274
807,9.810799031876048
808,14.467364893585763
809,7.132516171080088
810,9.545528913427892
811,7.681665472082937
812,9.632705170249123
813,9.684588162029874
814,7.481869307863301
815,13.313117997129709
816,6.490786277829907
817,15.144196699535883
818,6.621296595880635
819,10.870709102156676
820,11.769407355552367
821,11.825616194586193
822,11.83121764410107
823,8.470737188073306
824,11.84001866352826
825,12.494128517678217
826,7.639155185262988
827,9.979802563583181
828,14.289656614261395
829,10.730590730441353
830,9.602468482076485
831,6.705528901523849
832,14.95996545080813
833,5.8529252963272445
834,10.530739345040287
835,14.03552374335929
836,12.688749762394123
837,9.616973394603479
838,8.126401875296663
839,9.669322531768143
840,15.914604773455078
841,10.326304616768406
842,6.245084678343471
843,10.577864302680265
844,11.05612930195211
845,10.685043165331196
846,9.962739722456806
847,7.777524640674679
848,11.973710027447634
849,9.309710988895961
850,9.139528363316725
851,10.349046997749467
852,17.70346372347803
853,10.093819278025022
854,12.361849841828295
855,6.651680255456843
856,9.275568829100242
857,4.1975235231374945
858,9.943585405525559
859,11.111054481243244
860,10.156865667154136
861,13.37390151622036
862,7.168207646145234
863,9.066278746096586
864,4.438215214053958
865,11.902038814535786
866,12.789703550678542
867,9.72349357873949
868,8.168553751905751
869,5.967744659676766
870,10.311025108663099
871,9.903075958165426
872,9.016554122729204
873,12.24973636487522
874,14.72430753211048
875,10.912763467103453
876,7.329038254372927
877,10.83768874994548
878,7.357305564014846
879,11.081278483352143
880,9.606970431268628
881,10.875103468687744
882,8.126453386891395
883,7.570171869599755
884,10.268248789163426
885,9.53911214818557
886,10.679475922305842
887,10.768012543573864
888,9.765332479193262
889,7.962143475405936
890,7.784124557819302
891,12.212820877968985
892,10.608536836865692
893,8.759389506546821
894,10.280078959586017
895,11.910715700951942
896,11.286362381845896
897,10.188813509400823
898,8.668566370119397
899,8.048825114156458
900,9.38413022203506
901,10.184568467819961
902,4.485496193761975
903,12.408465233152409
904,6.968790027283786
905,6.469064291309427
906,10.468726951462623
907,7.6631254823134505
908,11.120240284999221
909,6.9468546918080385
910,11.621790836779299
911,7.863203433895976
912,8.832909651817733
913,12.495401041533649
914,9.80879535015292
915,6.633470160129604
916,10.817445647260328
917,14.49888737956678
918,12.213054133720831
919,9.353180722143097
920,8.833675002860005
921,11.4707378925075
922,12.598384854280685
923,7.8153667926868335
924,9.192613120159557
925,11.555036657068928
926,8.875201069720376
927,10.81969891750439
928,17.323991582522897
929,9.28873000636922
930,6.272448919517663
931,11.398096972793564
932,8.393910450400934
933,11.104265696052288
934,8.203578218077762
935,8.696202324377255
936,8.599628112692605
937,9.549276624423857
938,10.938547293486439
939,6.668199194092347
940,7.814308632923575
941,5.879532064522486
942,10.82802560454152
943,13.305217149493167
944,7.477502555423692
945,9.789942211556598
946,9.649849805345486
947,10.32105676880149
948,7.936373350380779
949,10.906598923089657
950,11.98785526378612
951,6.154590898121654
952,10.462577304230141
953,10.65837007114066
954,3.491518674201753
955,10.121168571439751
956,9.424277004419542
957,13.791385568108154
958,8.403971780590096
959,10.444106077949325
960,9.883903616557083
961,9.022901807142373
962,10.75363729184389
963,8.386501118974738
964,10.61049851865873
965,11.097390490062903
966,10.581968620494454
967,10.467253770743742
968,9.240927563120888
969,10.094104208906181
970,11.985455477143518
971,12.206967422553355
972,6.058210899441434
973,11.633970349470856
974,5.68095124423408
975,10.210478292089308
976,5.63553656731855
977,6.89825066950556
978,5.7452416992092825
979,7.866581549072524
980,8.12190841037296
981,7.197366237847275
982,9.0809094147166
983,10.79707279995673
984,11.141948214383289
985,8.89137187874659
986,6.617752038819168
987,10.983957964962523
988,8.251022385151137
989,10.074692955926293
990,8.606778201565131
991,10.89890314810544
992,8.849520698290846
993,7.598972725108601
994,14.164029458726626
995,11.354603460034381
996,9.545133152596009
997,12.06957896406378
998,10.134738416740957
999,12.341676868283106
1000,9.758664719766955
1001,8.434965586213504
1002,6.476095655369891
1003,8.86507559053781
1004,9.712636442106334
1005,6.42639564295667
1006,10.116023225347192
1007,8.821953816962747
1008,15.136225490704547
1009,8.448375707147068
1010,6.052324298967246
1011,9.733085223968281
1012,10.226611204634134
1013,10.923237159413114
1014,11.124629476951316
1015,10.716941288543389
1016,9.060345264153156
1017,9.893974227071006
1018,10.914734988163394
1019,7.785294735124818
1020,9.787366275179863
1021,6.945459927355184
1022,11.29422993001982
1023,10.22410264480284
1024,10.200616963277891
1025,9.084667422500193
1026,5.83264908425207
1027,10.743412386682305
1028,9.351546562384177
1029,9.553014376862196
1030,5.875413849447575
1031,5.760357360024042
1032,11.929936927420606
1033,9.112774176763503
1034,10.444238591125952
1035,9.534538661898168
1036,8.140122011132036
1037,9.62438992148891
1038,7.135104308449225
1039,6.709557138003733
1040,13.959468078925674
1041,5.582991137766799
1042,7.358242686391667
1043,6.386461241878379
1044,9.993605456274336
1045,10.520226173172983
1046,9.107078727181303
1047,7.2653723626669215
1048,3.994032448069886
1049,10.2456162833109
1050,9.371730984246447
1051,14.480862019005812
1052,6.413230069151075
1053,17.382912010124144
1054,10.370713196273904
1055,7.176429949003911
1056,7.56728206189757
1057,7.525191065141724
1058,10.638058100685225
1059,9.850911814118236
1060,10.478816821111328
1061,10.174359242485023
1062,13.97844125887595
1063,6.372691461733352
1064,9.62776238261242
1065,11.988911679090767
1066,10.75935069755501
1067,8.666458859953508
1068,4.460034550967219
1069,10.548013593537826
1070,6.708522259184772
1071,8.065976596826708
1072,10.029907906409317
1073,15.645782818206808
1074,11.027981328146828
1075,7.965455913975414
1076,5.051731198572988
1077,11.674032560166294
1078,10.093908826013811
1079,9.757184481713995
1080,7.483214978257496
1081,7.455950967985272
1082,9.387823211019953
1083,3.7236554954217347
1084,10.384208620457157
1085,8.102905564564242
1086,12.08311500246774
1087,11.128834269689627
1088,11.417906584111813
1089,7.368075418773143
1090,7.636122479535047
1091,9.44127865739459
1092,10.347107986719708
1093,10.956147376745484
1094,11.49755377126816
1095,10.601773084623428
1096,16.129581968860368
1097,10.507855989089222
1098,12.832801604224338
1099,12.689712093119168
1100,10.1781622987327
1101,14.458995654605783
1102,12.874908489171208
1103,10.437971131853391
1104,11.695655770571701
1105,9.85760410981933
1106,10.684092611540567
1107,9.997052524449074
1108,14.282627983807249
1109,6.883323315206935
1110,12.39049887298349
1111,8.970053572874255
1112,4.447560922977525
1113,8.133151842277721
1114,12.598163402575233
1115,9.80373737215791
1116,16.122600628576834
1117,7.478578181097776
1118,11.978924810224772
1119,11.88459943389396
1120,7.158414327469419
1121,6.310220330408418
1122,8.179752632749985
1123,8.57175120861989
1124,10.792513718219165
1125,11.4105304763096
1126,10.362295859221977
1127,9.969877585406756
1128,8.134904957365663
1129,9.793244010369646
1130,7.120130559260263
1131,12.233708402131665
1132,7.893869940319258
1133,10.961236340343957
1134,15.064966965185551
1135,9.004811337898218
1136,6.220881851889468
1137,6.236524326841431
1138,7.097093573042054
1139,12.612838040894081
1140,8.761590264308797
1141,10.314653253918573
1142,10.719081202291756
1143,10.476121736023984
1144,10.561106125053707
1145,14.162217841852076
1146,7.954739526629351
1147,9.578690711620606
1148,5.290809577182522
1149,11.400049356134907
1150,9.695703212265332
1151,8.049718567147256
1152,8.739643463403013
1153,10.61691218715067
1154,13.55227380442689
1155,6.794992133312071
1156,13.589374703098386
1157,9.917496414842915
1158,10.501279572011383
1159,11.569768882029791
1160,5.95755867746535
1161,10.400191539384622
1162,4.537073522496861
1163,13.718298437808059
1164,9.526721620015454
1165,7.000816945652131
1166,8.637980832677341
1167,12.757697824059882
1168,9.568373101100383
1169,8.509019017060961
1170,11.24520854793011
1171,9.26753015599088
1172,12.228217886520618
1173,12.010653433330695
1174,8.913812100074477
1175,10.980328237256726
1176,7.155677769205587
1177,6.181053856007868
1178,9.20671287596046
1179,10.046381079693084
1180,16.569088441295605
1181,7.784276996072
1182,14.2255306359171
1183,8.451341712071399
1184,11.653307691811076
1185,11.237687364403783
1186,8.588735276187558
1187,11.024756928633744
1188,6.218345224195314
1189,6.968675262794772
1190,12.241748468257448
1191,8.09303514370838
1192,5.7828416644539065
1193,10.616149623066518
1194,11.434270688380876
1195,11.973555077303471
1196,10.902635049990982
1197,6.65489056023136
1198,7.477349183386068
1199,10.986433600426883
1200,9.726551741878271
1201,9.231757551689679
1202,7.471289354220085
1203,7.373206887744241
1204,6.069527857726214
1205,9.566782181236366
1206,5.937314787819561
1207,10.648750937272059
1208,12.244355961949353
1209,6.992002756790114
1210,8.789966258775381
1211,7.727062575856532
1212,8.982283828832095
1213,8.363851399746988
1214,11.149776325575967
1215,6.842016513211343
1216,9.15550643990194
1217,7.308994032393476
1218,10.517901887042301
1219,9.822324421220182
1220,5.604697344307105
1221,7.7227503698562145
1222,8.840569936547364
1223,8.306229861284937
1224,11.715749677488686
1225,7.073525265948067
1226,10.340195838780424
1227,7.431531210077958
1228,11.656252364955481
1229,5.2018271903499365
1230,11.927590900845821
1231,10.200438176368424
1232,6.510768342173342
1233,9.98627021993909
1234,14.527876225393875
1235,9.308867659656654
1236,10.537562254229892
1237,14.442559929176685
1238,9.996822064761089
1239,7.413878847558342
1240,10.024692609524463
1241,8.577010193967038
1242,8.00885118501968
1243,9.69586230399281
1244,9.148276897005063
1245,9.011474462776864
1246,7.81286972306345
1247,7.952115763762667
1248,7.255156590640968
1249,4.241259195376266
1250,13.277083780809226
1251,6.830343718817273
1252,9.92418708480015
1253,8.8790615249781
1254,9.397895429212666
1255,10.713539517139182
1256,11.733586781959081
1257,5.51233350317068
1258,11.976882451900487
1259,10.33739046628874
1260,6.186965114655413
1261,9.304448106034368
1262,8.225433688829508
1263,11.158237158512215
1264,6.469629224310646
1265,12.087853812311868
1266,10.249948860983817
1267,15.406057733059273
1268,14.477323689667616
1269,9.181671674805179
1270,5.866693517852504
1271,5.687530842209338
1272,7.82394412612263
1273,9.140214406413609
1274,11.832541189947868
1275,10.704954900832456
1276,12.2861770361321
1277,4.479382514358392
1278,8.01537566744883
1279,6.390623110117973
1280,11.913687236314164
1281,8.754147799096147
1282,11.854024080679745
1283,8.997520590406062
1284,13.496562004386542
1285,7.618586816204841
1286,8.55688836358468
1287,7.52171990676341
1288,7.390485012607529
1289,11.067414173020982
1290,12.94422950259551
1291,16.18042832795684
1292,11.306910207705055
1293,10.196268811516084
1294,6.8943701578323315
1295,15.099239565445284
1296,10.590568170547341
1297,7.172006670859334
1298,8.124707069013505
1299,7.414503534663572
1300,9.02634633984572
1301,10.352408498163502
1302,12.164387596076079
1303,7.022878449037309
1304,8.638080617293323
1305,6.964624915162576
1306,9.935483513146657
1307,13.273401286250266
1308,4.906098864816254
1309,11.686974325320302
1310,11.596436310372443
1311,13.210888085303534
1312,10.179453253532666
1313,7.290444748043878
1314,10.216805094940726
1315,9.743043552802519
1316,12.911225367820114
1317,11.065055411681305
1318,7.014254849978032
1319,8.744084329068025
1320,9.131675040293704
1321,12.074129438048999
1322,10.676365536514957
1323,11.064148009215227
1324,8.373413327909953
1325,15.06140419084701
1326,11.219186180878058
1327,10.282996081778368
1328,12.88580803053052
1329,6.821526130734836
1330,10.57124475063511
1331,10.473250915881096
1332,10.728983442570506
1333,9.699392408457323
1334,10.735393047223097
1335,11.057875970497163
1336,7.424443820831518
1337,7.379235132500315
1338,9.943972147801562
1339,12.11477093239715
1340,5.602733345739127
1341,8.568736211455084
1342,12.711026514220222
1343,9.32605743165059
1344,6.858124452206249
1345,8.361702052173289
1346,8.179146166444497
1347,7.822853252328449
1348,9.75602019962674
1349,10.430789069619163
1350,12.900315597576789
1351,12.571038165074462
1352,7.04891419347516
1353,13.924320367741904
1354,6.630768595546863
1355,9.200287884626588
1356,11.966936144979828
1357,9.969510888419729
1358,13.557951060287378
